team_abbr,team_name,wins,losses
ARI,Arizona Diamondbacks,89,73
ATL,Atlanta Braves,89,73
BAL,Baltimore Orioles,91,71
BOS,Boston Red Sox,81,81
CHC,Chicago Cubs,83,79
CIN,Cincinnati Reds,77,85
CLE,Cleveland Guardians,92,69
COL,Colorado Rockies,61,101
CWS,Chicago White Sox,41,121
DET,Detroit Tigers,86,76
HOU,Houston Astros,88,73
KC,Kansas City Royals,86,76
LAA,Los Angeles Angels,63,99
LAD,Los Angeles Dodgers,98,64
MIA,Miami Marlins,62,100
MIL,Milwaukee Brewers,93,69
MIN,Minnesota Twins,82,80
NYM,New York Mets,89,73
NYY,New York Yankees,94,68
OAK,Oakland Athletics,69,93
PHI,Philadelphia Phillies,95,67
PIT,Pittsburgh Pirates,76,86
SD,San Diego Padres,93,69
SEA,Seattle Mariners,85,77
SF,San Francisco Giants,80,82
STL,St. Louis Cardinals,83,79
TB,Tampa Bay Rays,80,82
TEX,Texas Rangers,78,84
TOR,Toronto Blue Jays,74,88
WSH,Washington Nationals,71,91
